312153691,1100679
388571463,315563
388571461,315563
312153655,993836
618872458,989053
313581634,1256459
388571469,315563
126563071,416427
392507182,236030
374899669,717165
529391919,1375320
312302651,833471
448878502,1290401
159507565,414950
374941064,1110953
294469160,744637
306994991,881707
48256289,236435
306994993,881707
306994995,881707
306994997,881707
306994999,881708
48256287,236425
21727862,13632
377550605,1150091
377550603,513601
311043591,1197228
311909319,911996
117955751,411437
311909317,911996
409978019,1239713
631793693,128968
631793691,128968
374957523,1140719
374957527,1139112
409978015,1239713
546241629,270075
511632536,749652
306995137,881729
443928401,1286786
68272052,334015
126564859,416514
283838279,707275
126564853,416514
126564851,416514
126564857,416514
359466988,1123217
237648636,112267
375312865,561267
558477827,690200
558477825,690200
342844808,1207771
374902919,713822
342844800,1207773
310751899,880751
331253127,1485800
331271415,996769
157841615,474461
189474886,528216
189474884,528216
189474882,528216
126561321,416461
374942602,1098405
267848630,689149
189474888,528216
267848632,689149
310803366,898347
259014970,674345
259014972,674345
259014974,674335
259014976,674336
259014978,674336
374929600,741496
374886751,1103646
528189367,1266093
414145903,1257133
414145901,1257133
414145907,1257133
414145905,1257133
304435134,876594
310802106,1105401
388613296,1187787
172086612,51735
172086618,51735
388613298,1187788
460841916,1285537
460841914,1285537
409972858,411432
342733931,1115433
28316494,41429
409972850,233458
268373536,689471
409972854,411432
409972856,411432
306426286,55810
683478265,1244009
296725976,310811
296725973,310811
409031833,7375
541876527,655806
293633351,301033
300877886,1100620
396578827,1212356
347980699,335999
320130335,942543
321135842,611483
332714477,1001414
326417799,13040
374959225,993910
374959221,1110752
351738875,7375
351738878,318702
300195902,830545
373404916,1134410
460417861,1034396
551679702,1408763
45387280,264592
313662926,903875
559783251,1376880
313662924,903875
374933666,714827
239925765,426364
270305525,692662
270305521,692645
239925763,426364
374933668,714827
85013888,366122
345030406,830739
85013886,366066
85013880,366120
320517795,1333387
291274244,713822
284516766,354549
284516764,325863
323125019,841426
587655623,323752
589058609,1469727
589058605,1464806
284516768,354549
291268511,439240
459359945,58253
359387426,1120778
307641396,753214
459359947,58253
289707157,722772
114187029,198725
320502003,833725
461686419,1304537
557355940,637860
344922411,88399
344922416,912080
551680122,1408763
618860050,721915
554498004,1486342
308191296,82747
28822263,199329
308191294,760237
529395849,1370808
529395841,1371643
528171559,1354673
529399177,1178167
528171557,1354673
563581230,52357
528171553,1354673
528171551,1354673
393727548,59189
572165667,305608
94502768,236776
572165669,559703
393727544,59189
311048933,572857
325654721,994215
307095954,471093
507180686,619336
295077576,847342
156481268,212386
30267373,226175
528748945,1380885
528748943,1380885
589060323,36667
589060321,295196
529405394,1376710
374843532,41430
374843530,41430
296051032,763939
379767912,1097888
525988353,243951
401879587,7376
344186560,1106075
374930668,1100454
9754710,78633
373130689,129554
341864517,59160
341864515,59160
9754719,271161
341864513,59160
341864511,59160
618861016,1485794
545909756,1194279
541879847,1385029
429891879,93723
296873041,1107631
296873043,1107631
189187587,290615
312283871,767461
294469964,744676
300067732,209518
337729775,1028780
288548650,716715
374954407,718163
374948727,741470
529386181,1374712
529385569,1375840
315021649,934902
259882151,676482
331255011,1213095
326399563,942202
326399561,942202
326399567,942202
294469968,744677
406041598,7177
87128540,363521
342750143,1104504
7643849,50603
557786876,367844
618866544,989124
564814606,281420
291272183,704282
342787301,1485758
292396331,718178
529382033,1379833
229427177,632494
300237005,691594
529393875,1375351
529393871,1371348
374920796,744612
514388800,28835
383217715,1168207
383217713,1168207
429325167,1160855
84103721,316035
117415041,34631
451616420,1260603
451616422,1260603
451958622,1293390
111183111,397410
388596066,7159
510791736,121845
374669863,416556
510791734,121845
374669861,416556
510791732,121845
374669867,416556
606236444,1457196
374669865,416556
606236448,715386
374669869,416556
510791738,121845
529400276,1372120
485180408,1324372
485180402,1324371
485180400,1324371
529400278,1373833
485180406,1324372
215789117,575843
485180404,1324371
646226869,39272
9799589,132625
328681285,764609
328681284,764607
61677366,311475
400532597,43151
293620222,439240
9799586,132625
618880154,56576
658354447,210195
658354443,210195
299818759,796986
299818751,796959
299818753,796959
299818755,796986
299818757,796986
292395441,722313
76365118,115424
296822427,835297
452193898,1296366
443928392,135927
452193896,1296366
443928398,1286786
295297535,1337143
310971475,943750
281310705,687003
321268516,688445
371785711,699717
371785713,931303
281310707,687003
291270615,705635
529383637,1377811
646222471,690971
194272527,213953
194272529,213953
541877689,1385153
29171042,214340
672350286,9606
529381671,1377578
618875682,946291
316929505,608772
618875680,1488824
296872621,1107749
606237426,1483872
257133147,510113
429846194,91739
374878425,705208
306994383,881485
326582915,107326
672350132,9606
82398879,294354
374919158,1138976
304279966,831026
310953806,989126
297719137,346772
321484189,1485846
297719139,346772
292387601,695803
157168909,444699
310949850,687065
529381095,1376708
666689994,225957
301085203,416422
255688126,500646
301085201,416500
406829240,58253
301085207,416422
482668431,50650
529373615,1377808
374943823,705246
541875687,1385160
640929703,1497686
541875683,1384910
310802346,1106861
33242596,239943
331179280,1338544
194718671,550746
68563450,232428
296728071,1116901
306995631,881768
306995521,236941
498827516,13131
306995525,236941
529274223,1381948
529274221,1381948
529274227,1381948
529274225,1381948
312225549,832169
303292544,642071
238769138,272749
303292542,642070
238769134,272749
671697466,1504101
292387808,695945
342785791,1253412
671697468,463827
511106939,1325546
511106937,1325546
11321184,142898
374946955,714802
374897975,830688
432141407,236850
328814352,1005379
432141403,1162364
299549297,1291942
299549299,1291954
658384335,1137656
432141409,1266501
567773453,1371423
567773457,1426863
374895547,1110944
374946483,1139621
339759303,710086
288550616,156845
618863278,56392
380765719,1133189
618863274,1488857
529372457,1377706
374971669,714827
310805754,1097966
160349715,470725
239925757,426364
296793619,688359
529397601,1370207
312858107,1291750
401890165,356845
426262340,1264640
396084515,1209559
396084511,1209569
110566895,337079
293622986,718147
448880148,367295
299560439,1106844
295076180,836477
283838331,707284
283838335,549331
310962957,895191
312226235,830244
409978603,1207902
336238847,1029725
409978607,1207902
312857901,1291797
387863675,1158016
387863677,1158018
387863671,1158016
387863673,1158016
387863679,1158018
320510263,1109495
374878987,717256
30420920,229277
295073292,831052
343169116,1046756
126561281,416461
398927205,1206029
126561283,416461
126561285,416461
126561287,416461
126561289,416461
213984268,572851
506984698,13632
255660607,656108
506984696,13632
66471973,302431
506984690,13632
506984692,13632
222355478,7167
222355474,7167
222355476,7167
222355470,7167
222355472,7167
299556787,1338117
529368047,1371585
618866382,1485804
299548993,253989
670801256,1529416
443419283,1274848
443419281,1274848
303270530,397411
443419287,1285325
267848394,689092
291575648,7091
411167043,632205
172086420,235500
521953012,1349894
452091970,1112520
521953017,1349896
521953014,1349895
321135490,1113145
321135492,1113145
321135496,1107177
321135498,1107178
546351476,1107631
546351478,1107631
313662882,880995
313662883,880995
313662884,880995
559783199,1429278
559783191,1429262
194271314,331376
332714535,1001442
334879548,1038504
403310961,1230141
334879540,1038504
403310965,1073095
374873897,1099201
291273077,704344
166897846,498930
358350294,1117813
194270752,13632
194270750,13632
197293999,228011
519668361,115329
519668367,1352487
197293991,228011
519668369,1352503
197293993,228011
197293995,228011
197293997,228011
563580664,38047
321134720,115357
307096266,331309
311061557,988111
439916746,1266384
311061559,988110
374876113,1031056
439916740,1266382
496236479,1331959
396579465,1212196
109115654,289301
406869823,127008
396579463,1212196
270305483,692644
270305485,692663
374880655,1141085
229426967,632369
188501854,30041
260763773,637860
223370580,574070
529395143,1371817
380703322,236851
380703320,236851
380703326,236851
380703324,305538
42494447,261036
42494445,261036
380703328,596942
315021189,439567
525546820,1366350
525546823,1366349
294465772,713736
294465776,713736
294465774,713736
193789448,374510
307641216,655146
193789442,526923
193789443,526923
193789440,526922
193789441,526923
193789447,374510
193789444,526923
193789445,526924
91701923,379835
331029687,309026
375268908,41365
331029681,309026
91701926,379844
331029683,309026
91701929,379844
331029689,309026
375268906,41365
666690016,1522945
399126513,1339662
399126515,1338126
399126517,1216444
541874243,1385153
331158705,1207753
448878492,1306011
553836031,168631
397193896,1213000
448878498,1290400
402169976,236855
397193892,1212999
521953155,1349941
374939514,1097974
398314515,30068
365799502,570447
269117116,412139
451767838,1276441
115606326,88399
529380879,1376107
451767834,1276435
15010880,109886
310950290,989731
189474972,528216
188502043,504596
225381344,626812
225381346,626812
225381340,626812
225381342,626812
359729681,7102
359729687,7102
359729685,7102
126507563,415280
359729689,7102
126507565,415280
288899213,195169
183604517,500354
413914658,306035
541875113,520929
410446482,1244800
413914652,306035
669340886,1524775
413914656,306035
413914654,306035
268631205,56582
310617367,37547
410442907,1247444
410442903,1247442
313581446,1256308
410442909,1247445
310617369,37547
372460078,431009
189187519,533305
451958980,1291942
189187517,533304
189187511,533304
189187513,533304
9754698,40101
215536891,7376
326398009,572851
215536895,7376
295078100,830127
326398003,572851
326398001,572851
310948610,688402
220684605,208481
564285550,1415252
48256410,259783
48256418,236340
665824446,50603
665824444,50603
574957654,1326106
665824442,50603
665824440,50603
574957650,1326106
665824448,50603
474420541,1214260
114187093,198725
114187095,198725
46852307,133122
114187099,198725
310953216,989080
635377229,348720
49175802,282262
451616388,1260581
328679135,1002080
310775764,95512
297189706,13123
291272063,714837
297189700,13123
55420598,270093
291272067,695557
291272069,695557
55420594,270058
297189708,13123
284179405,572758
374894933,1097975
529400337,1372021
443301558,7092
529387777,1371651
397193334,1212832
325149269,980687
325149267,980687
312858345,1105968
312858349,1106642
292396103,718163
586947687,36166
293618930,704338
293618932,704338
304269995,876054
304269991,876054
304269999,876054
92911688,373615
532695387,238572
365799496,570447
76881347,348408
365799498,570447
401890411,356845
401890417,356845
310617533,134413
451958472,1291796
62146849,283852
451958476,1291796
451958478,1291796
62146843,283852
44922002,263400
44922004,263400
541872281,1385203
400532579,43151
285934399,696888
400532577,43151
285934397,696888
564295826,115690
285934395,941346
269975115,691137
374874047,1031025
529403175,1376010
563599558,469749
529402889,1370914
296458590,838143
269975184,691137
321491411,962648
300203230,557814
321491417,920532
374878213,714827
64500257,236280
64500259,236280
304268736,233954
345028360,841063
304268732,233954
618874562,56392
25989964,198725
25989968,198725
374897355,1103826
336185422,104490
20259755,191976
558477509,1231967
558477505,691589
345027100,1065153
281311493,691595
374875791,1104067
281311491,691595
529402225,1372133
409977443,1239661
409977445,1239661
409977449,1239663
388523442,226139
443419045,1285179
388523440,226139
443419047,1285180
388523446,226140
443419041,1285177
388523444,226140
618882456,1491798
388523448,226137
443419049,1285181
551679974,1408698
119514953,414836
119514951,456373
551679970,1408763
119514957,414753
5225357,51535
119514955,414822
5225359,92996
167216039,417561
618881812,1491798
293624951,718162
